ano;cod_ibge;municipio;uf;populacao;pib;pib_per_capita;pib_per_capita_ibge;receita_corrente;despesa_pessoal;investimento;crescimento_pib;crescimento_populacao;log_pib_per_capita;receita_corrente_pib;gasto_pessoal_pib;investimento_pib;dummy_pequeno_municipio;interacao_pequeno_pessoal;area_km2;area_por_habitante;distancia_capital_km
2020;5002951;Chapadão do Sul;MS;25865;2113588518,0000002;81716,16153102649;81716,16;178704524,89;94774501,34;13775969,48;0,12705523572704025;0,02565627726227304;11,311007076842417;0,0845502913022543;0,04484056406101275;0,0065178105211489415;0;0,0;3252,327;0,12574239319543787;330,08
2020;5003108;Corguinho;MS;6054;125794365,0;20778,71902874133;20778,72;35438218,16;13564428,65;2982693,77;0,1305993802276273;0,017992265007566788;9,941684618322965;0,2817154660306127;0,10783017705125345;0,023710869481315795;1;0,10783017705125345;2639,657;0,4360186653452263;100,1
2020;5003157;Coronel Sapucaia;MS;15352;265900579,00000003;17320,25657894737;17320,26;56605793,16;29194088,85;5899488,49;0,24301625994490328;0,0064905264538124285;9,759631996033685;0,21288330161928676;0,10979325039378722;0,022186820774090905;0;0,0;1023,727;0,06668362428348097;397,23
2020;5003207;Corumbá;MS;112058;2885545561,0;25750,464589766016;25750,46;626122670,6;342988057,62;51320099,46;0,037426402464074915;0,005590703100462058;10,156207948250131;0,21698588962255516;0,11886419755615843;0,017785232766248462;0;0,0;64432,45;0,5749919684449124;427,29
2020;5003256;Costa Rica;MS;21142;1966225507,0;93000,92266578374;93000,92;167819681,62;52333424,77;47345011,82;0,28197604766213225;0,015319598520866284;11,44036469322364;0,08535118734984451;0,026616186487097588;0,02407913621883454;0;0,0;4159,384;0,19673559738908333;338,89
2020;5003306;Coxim;MS;33459;1007859768,0;30122,232224513584;30122,23;153758032,4;77007227,78;9086921,1;0,12598073664213683;-0,0025042482783292908;10,31301879020737;0,15255895441199913;0,07640668893135141;0,009016056983832298;0;0,0;6391,486;0,1910244179443498;252,78
2020;5003454;Deodápolis;MS;12984;398478523,0;30689,96634319162;30689,97;49915928,89;22311440,63;13158300,19;0,31101687212060836;0,00464252553389044;10,331691050942982;0,12526629669825393;0,05599157631388831;0,033021353549837366;0;0,0;828,533;0,06381184534812076;248,54
2020;5003488;Dois Irmãos do Buriti;MS;11467;267368260,0;23316,3216185576;23316,32;62203860,45;25591910,39;1773943,78;0,255840822772027;0,007202459376372428;10,056908892969671;0,23265237410753245;0,09571783273751343;0,006634833094997888;0;0,0;2431,609;0,2120527600941833;89,83
2020;5003504;Douradina;MS;5975;181442545,0;30366,953138075314;30366,95;31778352,9;17576020,4;5100585,89;0,409607272638679;0,008609047940580705;10,321110228281063;0,1751427863845274;0,09686824223061906;0,028111300411929295;1;0,09686824223061906;280,457;0,046938410041841;198,0
2020;5003702;Dourados;MS;225495;10856422295,0;48144,847091953256;48144,85;982063238,02;553744454,5;26103204,9;0,14559566472997543;0,011419652028042293;10,781969393679171;0,09045919653220343;0,051006163858882944;0,002404402130895554;0;0,0;4062,236;0,018014749772722233;224,52
2020;5003751;Eldorado;MS;12400;443891160,0;35797,67419354839;35797,67;57508202,71;29817683,76;6061640,0;0,24587997824463304;0,003804743786934406;10,485638203617707;0,12955473749465973;0,06717341196882587;0,013655689831714604;0;0,0;1012,796;0,08167709677419355;441,3
2020;5003900;Figueirão;MS;3059;126629752,0;41395,79993461916;41395,8;33745208,86;13594410,37;4942055,69;0,20573981647276707;0,0026220911176664252;10,63093470381231;0,2664872064189149;0,10735557920069211;0,03902760300754597;1;0,10735557920069211;4879,932;1,5952703497875123;258,06
2020;5003801;Fátima do Sul;MS;19170;596151182,0;31098,131559728743;31098,13;72811189,39;39672282,79;7140306,62;0,209160403375922;-0,0009901506071187116;10,344903017897229;0,12213544414309323;0,06654735239625843;0,01197734204945349;0;0,0;315,333;0,01644929577464789;239,12
2020;5004007;Glória de Dourados;MS;9950;255438065,0;25672,16733668342;25672,17;41123443,49;16331092,81;3355149,34;0,21773924767285813;-0,0015052684395383542;10,153162701025048;0,1609918376495688;0,06393366943959586;0,013134883949265744;0;0,0;493,434;0,0495913567839196;276,09
2020;5004106;Guia Lopes da Laguna;MS;9824;319745665,0;32547,40075325733;32547,4;42724295,93;23738218,17;1515375,83;0,32231837053396517;-0,007175341081354203;10,390452790477628;0,13361962524183088;0,07424093824696576;0,004739316262505076;0;0,0;1225,426;0,12473798859934852;231,37
2020;5004304;Iguatemi;MS;16176;576432709,0;35635,058667161225;35635,06;68204901,46;33158140,49;9649660,32;0,3723734333817108;0,006095285483268986;10,481085226269995;0,11832239981371355;0,057523003070944746;0,016740306664311793;0;0,0;2957,41;0,18282702769535114;409,7
2020;5004403;Inocência;MS;7588;296497229,0;39074,489852398525;39074,49;58175007,83;27470211,39;3890959,05;-0,37278681926661295;-0,002890932982917205;10,573225099603647;0,1962075936635482;0,09264913362815948;0,013123087399916307;1;0,09264913362815948;5761,19;0,7592501317870322;329,83
2020;5004502;Itaporã;MS;25162;1059152095,9999999;42093,31913202447;42093,32;86776543,94;45683101,24;8298916,7;0,306166113577353;0,013003744112081828;10,647644316627085;0,0819302008349139;0,043131766827943854;0,007835434335957733;0;0,0;1342,764;0,05336475637866624;234,51
2020;5004601;Itaquiraí;MS;21376;935133260,0;43746,87780688623;43746,88;96329875,02;40274957,81;12874870,75;0,36270616339883;0,011068016270929792;10,68617552482517;0,10301192262159513;0,04306868286344558;0,013767952976028251;0;0,0;2063,717;0,09654364708083833;406,51
2020;5004700;Ivinhema;MS;23232;1459965675,0;62842,87512913223;62842,88;121747347,21;59228163,93;11520811,95;0,055972561490415185;0,001940742657523531;11,04839284449179;0,08339055451423541;0,040568189337739056;0,007891152612200967;0;0,0;2003,43;0,08623579545454546;289,24
2020;5004809;Japorã;MS;9243;138566876,0;14991,54776587688;14991,55;44350086,5;17508830,01;6098892,71;0,2865271508843015;0,014599341383095599;9,615241838993672;0,3200626858326517;0,1263565327834915;0,04401407382526254;0;0,0;416,605;0,04507248728767716;467,39
2020;5004908;Jaraguari;MS;7265;261042014,0;35931,45409497591;35931,45;36210291,75;16360128,84;3562161,06;0,3136158188076008;0,010852928899401704;10,489368349507869;0,13871442069857767;0,06267239740189869;0,01364593003791336;1;0,06267239740189869;2912,836;0,40094094975911904;47,34
2020;5005004;Jardim;MS;26238;715522641,0;27270,471872856164;27270,47;100642388,98;62728438,09;7859185,92;0,19869731908946697;0,005402919875847845;10,213559779425026;0,14065577133847817;0,08766799888027584;0,01098383960152003;0;0,0;2126,133;0,08103258632517722;236,0
2020;5005103;Jateí;MS;4021;401857419,0;99939,67147475752;99939,67;52647749,71;21732597,09;1923178,42;0,3303838664458434;-0,0014899428855227326;11,512321997668034;0,13101101838809154;0,054080367967525314;0,004785723316458169;1;0,054080367967525314;1933,316;0,48080477493160906;265,72
2020;5005152;Juti;MS;6787;414151745,0;61021,32680123766;61021,33;38173084,29;15784346,82;4672334,64;0,4344812233589488;0,011174016686531507;11,018978701745146;0,09217173355143052;0,038112472084356426;0,011281697340186263;1;0,038112472084356426;1569,176;0,23120318255488434;311,48
2020;5005202;Ladário;MS;23689;327066291,0;13806,673603782347;13806,67;78789999,35;43351651,79;5319953,44;-0,09971393799589356;0,015344391582015282;9,532907348728154;0,24089917401484826;0,13254698812724788;0,016265673309634958;0;0,0;354,255;0,014954409219468952;426,22
2020;5005251;Laguna Carapã;MS;7419;725817813,0;97832,29720986656;97832,3;53003063,25;24608688,76;6608607,28;0,4753922263853272;0,010625255414793644;11,491010038826266;0,07302529960090687;0,03390477378653147;0,009105049726852048;1;0,03390477378653147;1725,78;0,23261625556004853;280,39
2020;5005400;Maracaju;MS;48022;3680728815,0;76646,72056557411;76646,72;254135362,78;134812606,08;17977870,29;0,44450808571169875;0,019943504024807268;11,246962098852048;0,06904484833121291;0,03662660653797718;0,004884323511347847;0;0,0;5396,905;0,11238401149473158;160,16
2020;5005608;Miranda;MS;28220;561023969,0;19880,36743444366;19880,37;97859378,37;51823530,44;3801949,34;0,08811982012483721;0,007389426337771843;9,897487962657653;0,1744299419941539;0,09237311292131263;0,006776803755420296;0;0,0;5471,436;0,1938850460666194;209,22
2020;5005681;Mundo Novo;MS;18473;640595596,0;34677,39923131056;34677,4;83045131,51;46569981,44;5061560,87;0,17676877434236693;0,005825982794293694;10,453843434752192;0,1296373750124876;0,07269794193215152;0,007901335728196296;0;0,0;478,38;0,025896172792724517;463,53
2020;5005707;Naviraí;MS;55689;2541335665,0;45634,42807376681;45634,43;218202371,62;123654587,9;16178384,01;0,3314050454930655;0,014778235358431369;10,728417712249826;0,08586129515480594;0,04865732205430643;0,006366094897582135;0;0,0;3189,667;0,05727642801989621;364,75
2020;5005806;Nioaque;MS;13862;400245023,0;28873,54083104891;28873,54;63105987,24;28364641,94;6111687,06;0,2705362373043163;-0,004881550610193797;10,27068091255756;0,15766838714694023;0,07086819400625002;0,01526986398029489;0;0,0;3909,44;0,2820256817198096;185,36
2020;5006002;Nova Alvorada do Sul;MS;22430;1782899782,0;79487,28408381631;79487,28;119376503,79;59087283,65;16852239,85;0,1560640856880382;0,02504341467873128;11,283352339218036;0,06695637354113491;0,03314111328440333;0,009452152061567754;0;0,0;4025,012;0,17944770396790014;116,96
2020;5006200;Nova Andradina;MS;55224;2494320330,0;45167,32453281182;45167,32;214120292,34;99363742,57;20230975,07;0,1548301288773808;0,01563247140177282;10,718129195829817;0,08584314122156074;0,03983599915973904;0,008110816732989544;0;0,0;4770,685;0,08638789294509634;297,93
2020;5006259;Novo Horizonte do Sul;MS;3684;247156178,0;67089,08197611292;67089,08;31189004,15;14086986,63;3260320,15;0,38513690594187633;-0,0340849501835343;11,11377659699503;0,12619148103997627;0,05699629579965426;0,013191335844334023;1;0,05699629579965426;849,19;0,23050760043431054;322,4
2020;5006309;Paranaíba;MS;42276;1401591595,0;33153,36349228877;33153,36;182711229,97;101548434,89;7940955,31;0,02051873713890484;0,0030369175287083827;10,408899453281146;0,13035982137863777;0,07245222877495923;0,005665669898655463;0;0,0;5405,48;0,12786167092440154;406,07
2020;5006358;Paranhos;MS;14404;233592008,0;16217,162454873645;16217,16;84189558,34;35423244,54;3171855,71;0,30133696056282067;0,012369974697779007;9,693825371235558;0,3604128371549424;0,1516457897823285;0,013578613999499504;0;0,0;1307,092;0,09074507081366288;463,01
2020;5006275;Paraíso das Águas;MS;5654;903104121,0;159728,35532366467;159728,36;58531904,63;21218891,91;16045643,68;0,22222882663973653;0,017821782178217838;11,98122987212838;0,06481191179283745;0,023495510004432812;0,017767213444040968;1;0,023495510004432812;5061,433;0,8951950831269897;277,43
2020;5006408;Pedro Gomes;MS;7621;263208628,00000003;34537,28224642436;34537,28;40090893,1;19782614,18;3137839,47;0,17915683892714274;-0,006906437320823522;10,449794664367044;0,15231602932104488;0,07515944416533335;0,011921491684535507;1;0,07515944416533335;3553,782;0,4663143944364257;304,47
2020;5006606;Ponta Porã;MS;93937;4288574391,0;45653,729531494515;45653,73;331131372,23;182176236,75;63242300,02;0,3319767229146089;0,01524976763288155;10,728840581075787;0,07721245850950194;0,04247943958540511;0,014746695347694157;0;0,0;5359,354;0,057052641664094024;314,71
2020;5006903;Porto Murtinho;MS;17298;405854316,0;23462,499479708636;23462,5;100198589,41;47749486,06;6232005,81;0,14377170763531066;0,00974840931644394;10,06315865871932;0,24688314367956604;0,11765178828355739;0,0153552779022313;0;0,0;17505,2;1,01197826338305;440,52
2020;5007109;Ribas do Rio Pardo;MS;24966;1591001677,0;63726,73544019867;63726,74;124161160,86;67405937,57;1433644,74;0,41686104544455893;0,014259597806215663;11,062359462144563;0,07803961658552042;0,04236698084259781;0,0009010956812460984;0;0,0;17315,283;0,6935545541937034;97,31
2020;5007208;Rio Brilhante;MS;38186;3121463865,0;81743,67215733515;81743,67;190317912,1;99049116,38;14554298,78;0,33704718597414085;0,017913312363384337;11,311343680960354;0,060970724099668534;0,03173162357911838;0,004662651694672108;0;0,0;3983,562;0,1043199601948358;161,57
2020;5007307;Rio Negro;MS;4793;110440299,0;23041,998539536824;23042,0;30982884,92;14107526,97;2014843,01;0,0458304701465877;-0,007865866280273193;10,04507385321534;0,280539668948198;0,12773894219536658;0,01824373012608378;1;0,12773894219536658;1828,8;0,3815564364698519;153,94
2020;5007406;Rio Verde de Mato Grosso;MS;19973;549512207,0;27512,752565964052;27512,75;96412888,75;50976253,6;4560250,79;0,13988746932386187;0,011495999189709227;10,222404905836708;0,17545176889946687;0,09276637161219606;0,00829872518191393;0;0,0;8173,868;0,40924588194061984;201,56
2020;5007505;Rochedo;MS;5079;228387425,0;44967,00630045284;44967,01;33724241,85;16191901,11;4659894,85;0,27510693426701915;-0,07637752318603386;10,713684306511508;0,14766242865604357;0,07089664025941883;0,020403465076941078;1;0,07089664025941883;1309,574;0,2578409135656625;85,28
2020;5007554;Santa Rita do Pardo;MS;7900;328379596,0;41567,03746835443;41567,04;53657574,86;23065994,14;13194595,14;0,28441900321491986;0,006241243153738418;10,635062763610296;0,1634010624094927;0,07024186161676135;0,04018092262955339;1;0,07024186161676135;6142,001;0,7774684810126583;240,1
2020;5007802;Selvíria;MS;6542;2656109961,0;406008,8598287985;406008,86;86493064,12;39021560,93;6885169,88;0,15080978963306269;0,0019911165568999856;12,914130260584187;0,0325638115100612;0,014691244527884213;0,002592200617103894;1;0,014691244527884213;3254,917;0,4975415774992357;398,44
2020;5007703;Sete Quedas;MS;10771;318954661,0;29612,353634760002;29612,35;47792730,84;22405128,06;3828143,86;0,19260612135229915;-0,001853396348809211;10,295946905770487;0,1498417696426139;0,07024549504858936;0,012002156820652324;0;0,0;839,117;0,07790520843004363;469,41
2020;5007901;Sidrolândia;MS;59245;2710628510,0;45752,865389484345;45752,87;224060935,36;119475958,48;16463289,45;0,36071095780298834;0,02739963582762517;10,731009700206538;0,08266014119360089;0,044076847136828794;0,0060736059512633105;0;0,0;5265,695;0,08887998987256308;71,08
2020;5007935;Sonora;MS;19721;882706365,0;44759,71629227727;44759,72;86392899,68;41097293,49;9486375,32;0,15471170289779068;0,02319186468818102;10,7090638239848;0,09787275033413859;0,04655828384108231;0,01074692071581471;0;0,0;4185,528;0,2122371076517418;359,54
2020;5007695;São Gabriel do Oeste;MS;27221;1842228405,0;67676,73505749238;67676,74;182388110,11;81906422,51;26675578,4;0,17024392581621162;0,016809233872473905;11,122497752240182;0,09900407007892163;0,04446051438990813;0,014480060305008704;0;0,0;3849,875;0,1414303295249991;136,75
2020;5007950;Tacuru;MS;11674;259254840,0;22207,884187082407;22207,88;50877715,31;24088319,81;3044670,91;0,3102639007711727;0,010560941828254844;10,008202648374093;0,19624596134830116;0,09291367447566262;0,011743930836546774;0;0,0;1784,207;0,15283596025355492;421,18
2020;5007976;Taquarussu;MS;3588;165460646,0;46115,00724637681;46115,01;38274938,19;16378771,2;2585460,4;0,5068277078469736;0,0;10,738893712806895;0,2313235147770425;0,09898892332379748;0,01562583286420869;1;0,09898892332379748;1052,232;0,29326421404682274;330,1
2020;5008008;Terenos;MS;22269;653287397,0;29336,18020566707;29336,18;81354274,36;43566012,55;3669929,29;0,1486270372683811;0,021232688250940157;10,28657685254887;0,12453060434594608;0,06668736110640137;0,005617633689020944;0;0,0;2845,723;0,127788540123041;32,59
2020;5008305;Três Lagoas;MS;123281;11624342131,0;94291,43283230993;94291,43;730593304,65;327680219,66;76597026,86;0,12258370464891466;0,015594622203183084;11,454145614359854;0,0628502926373477;0,02818914102554988;0,006589364455793993;0;0,0;10217,071;0,08287628263884946;324,44
2020;5008404;Vicentina;MS;6109;285919932,0;46803,066295629396;46803,07;34870066,25;15962725,54;10599678,64;0,07196008018512257;0,0011471648639789223;10,753703998896833;0,12195745153576772;0,05582935554139681;0,037072192084880606;1;0,05582935554139681;312,429;0,0511424128335243;247,47
2020;5000203;Água Clara;MS;15776;1083939325,0;68708,12151369169;68708,12;163291494,36;59647777,52;5526978,22;-0,03917809384682458;0,016363870635227373;11,137622688307657;0,1506463420911498;0,05502870515376864;0,0050989738009551405;0;0,0;7781,558;0,493252915821501;190,8
2021;5000252;Alcinópolis;MS;5489;237904410,0;43342,03133539807;43342,03;61940152,56;22025190,33;8698805,94;-0,011734605288323152;0,013291489754476693;10,67687814375199;0,2603573114092337;0,09258000021941586;0,036564290422359126;1;0,09258000021941586;4397,518;0,80115102933139;310,71
2021;5000609;Amambai;MS;40247;2033694680,0;50530,342137302156;50530,34;195065862,37;100611142,64;22512522,85;0,5947955973868329;0,010570983779440546;10,830329269236753;0,0959169851248271;0,04947209806341235;0,011069765324852009;0;0,0;4193,742;0,10420011429423312;354,22
2021;5000708;Anastácio;MS;25336;609913447,0;24072,996802968108;24073,0;93597663,01;42914412,32;6630088,45;0,04735954648020124;0,0039228117446605815;10,088846026681859;0,15346056636459107;0,07036147920837692;0,010870539881702264;0;0,0;2913,177;0,11498172560783076;139,69
2021;5000807;Anaurilândia;MS;9116;410374498,0;45016,94800351031;45016,95;54418414,87;25305003,71;497304,73;0,27399147513867517;0,004407227853679974;10,71479432014831;0,13260671687742157;0,061663197477734105;0,0012118314671688004;0;0,0;3415,657;0,3746881307591049;368,54
2021;5000856;Angélica;MS;11081;883913460,0;79768,38371988088;79768,38;60875577,54;31612239,9;11004774,55;-0,07180671551171902;0,013629710940358475;11,28688251094587;0,06887051764094643;0,035763953520970254;0,012450058798742584;0;0,0;1283,627;0,11584035736846855;272,51
2021;5000906;Antônio João;MS;9082;866590014,0;95418,41158335168;95418,41;53734580,72;25225713,85;4752067,33;0,6237798604021907;0,006873614190687327;11,466026832351702;0,062006923518507104;0,029109167475359347;0,005483639614153228;0;0,0;1142,895;0,12584177493944065;318,63
2021;5001003;Aparecida do Taboado;MS;26386;1660199249,0;62919,701697870085;62919,7;147036694,49;62882517,26;8886850,14;0,34281026378985735;0,012160036825348053;11,049614616186247;0,08856569148466108;0,0378764881973513;0,005352881676914914;0;0,0;2751,485;0,10427821572045783;452,53
2021;5001102;Aquidauana;MS;48184;1116844160,0;23178,734849742654;23178,73;213115601,49;97434245,85;17150517,4;0,07912314083145144;0,00322721688979577;10,050990536014357;0,19081946176805903;0,08724068168113983;0,015356231436980427;0;0,0;17087,021;0,3546202266312469;142,47
2021;5001243;Aral Moreira;MS;12511;1255600930,0;100359,75781312445;100359,76;76244593,54;35166624,06;6164310,87;0,3132334608312015;0,014515082711644478;11,516516587296143;0,06072358797950238;0,028007803450734944;0,0049094507042137985;0;0,0;1653,86;0,13219247062584924;371,36
2021;5001508;Bandeirantes;MS;7281;780113614,0;107143,7459140228;107143,75;61898587,83;27215592,0;2667413,29;0,36048249425646084;0,002064409578860449;11,581926631620322;0,0793456064849549;0,034886703053999005;0,0034192625819243812;1;0,034886703053999005;3357,926;0,461190221123472;69,13
2021;5001904;Bataguassu;MS;23620;1055097237,9999999;44669,65444538526;44669,65;112709403,55;50133968,04;4546521,81;0,14830627330708124;0,012647374062165095;10,70704967859619;0,10682371206245164;0,047515969366986446;0,0043091021815375085;0;0,0;2392,476;0,10129026248941575;336,79
2021;5002001;Batayporã;MS;11368;603790351,0;53113,15543631246;53113,16;59014287,05;26999579,11;2157705,74;0,17409296417533882;0,0016741563133315651;10,880179924875282;0,09773969880813813;0,04471681116679521;0,0035736008971100634;0;0,0;1826,578;0,1606771639690359;308,63
2021;5002100;Bela Vista;MS;24842;931638335,0;37502,549512921665;37502,55;117354600,09;53696077,84;2959449,4;0,3554428966391978;0,004325854052961375;10,532164196658734;0,12596583425262337;0,05763618329423939;0,0031766075834567284;0;0,0;4899,44;0,19722405603413573;324,65
2021;5002159;Bodoquena;MS;7802;332560558,0;42625,039477057166;42625,04;63251360,65;30633833,65;3216004,07;0,25375231763395245;-0,004593008420515465;10,660197140733358;0,19019501600066474;0,09211505367392364;0,009670431422598226;0;0,0;2591,933;0,33221391950781853;266,52
2021;5002209;Bonito;MS;22401;1130066674,0;50447,15298424177;50447,15;141411781,91;63797511,27;4510438,78;0,17592583787158178;0,009508787742226188;10,828681591766031;0,12513578637750358;0,05645464355141226;0,003991303242343027;0;0,0;5373,016;0,23985607785366722;297,29
2021;5002308;Brasilândia;MS;11835;833888844,0;70459,55589353612;70459,56;86377683,74;32487073,78;8583926,55;0,14296078433186632;-0,0015186028853454436;11,162794148916753;0,103584169954431;0,03895851828903949;0,010293849847930093;0;0,0;5803,542;0,490371102661597;381,44
2021;5002407;Caarapó;MS;31005;1967107904,0;63444,86063538139;63444,86;165395916,18;82558762,25;15017397,34;0,03071298196532357;0,013467133004281928;11,057926471207614;0,08408075420960741;0,041969615434985307;0,007634251943913698;0;0,0;2115,73;0,068238348653443;273,99
2021;5002605;Camapuã;MS;13675;607829764,0;44448,24599634369;44448,25;86807216,27;38467637,48;9018936,57;0,12522030597755207;-0,0013145402760534886;10,70208078001373;0,14281501402422273;0,0632868604966834;0,014837931776568941;0;0,0;6238,127;0,45617016453382087;140,13
2021;5002704;Campo Grande;MS;916001;35187898694,0;38414,694628062636;38414,69;4664196623,58;2822486975,92;212446228,06;0,16751254186465125;0,010935975596296998;10,556195337981128;0,13255115527473388;0,08021186489323591;0,006037479813940264;0;0,0;8082,978;0,008824202156984545;0,0
2021;5002803;Caracol;MS;6247;174648938,0;27957,2495597887;27957,25;42761962,33;15142409,48;8030517,17;0,19764532103426058;0,010514396635393108;10,238431820972163;0,24484524681163533;0,0867019842972077;0,04598091040210047;1;0,0867019842972077;2943,206;0,4711391067712502;384,83
2021;5002902;Cassilândia;MS;22063;712341401,0;32286,69723065766;32286,7;119839460,94;50281647,18;11280687,26;-0,027664072523357675;0,002772475229524618;10,382410573933026;0,16823318253265473;0,07058644508014493;0,015836068553875895;0;0,0;3658,252;0,1658093640937316;417,75
2021;5002951;Chapadão do Sul;MS;26499;2655074589,0;100195,27487829729;100195,27;215062701,69;100406373,66;19567179,14;0,2561927576671288;0,02451188865261944;11,51487630961776;0,08100062521068405;0,03781678076992058;0,007369728602377883;0;0,0;3252,327;0,12273395222461225;330,08
2021;5003108;Corguinho;MS;6158;144629980,0;23486,518350113674;23486,52;39050004,11;14503286,21;4837179,68;0,14973337637182715;0,01717872481004301;10,064181848281562;0,2699993743344222;0,10027856057229628;0,03344520741826833;1;0,10027856057229628;2639,657;0,4286549204287106;100,1
2021;5003157;Coronel Sapucaia;MS;15449;336177673,0;21760,48113146482;21760,48;64955054,5;31154537,09;5555228,26;0,26429838650332527;0,006318394997394394;9,987850811546432;0,19321644391297813;0,09267283223178238;0,016524679376907936;0;0,0;1023,727;0,06626493624182794;397,23
2021;5003207;Corumbá;MS;112669;3847164808,0;34145,726047093696;34145,73;693435179,51;376056519,71;48912547,84;0,3332538775325198;0,005452533509432644;10,438392704812223;0,1802457690577835;0,09774900179165914;0,012713920583357552;0;0,0;64432,45;0,5718738073471851;427,29
2021;5003256;Costa Rica;MS;21456;2556158567,0;119134,90711222967;119134,91;195628611,65;67319502,51;15342844,71;0,300033265716352;0,01485195345757262;11,688011803183464;0,07653226766741501;0,026336199709632493;0,0060023055330276;0;0,0;4159,384;0,19385645041014168;338,89
2021;5003306;Coxim;MS;33547;1225785160,0;36539,33764569112;36539,34;175458320,91;85545443,53;4337294,73;0,21622590653901375;0,002630084581129122;10,506144702939329;0,14313953752711445;0,06978828453919282;0,003538380844812969;0;0,0;6391,486;0,1905233254836498;252,78
2021;5003454;Deodápolis;MS;13043;461295440,0;35367,28053361957;35367,28;60033852,06;26441845,12;6462311,35;0,15764191386545567;0,004544054220579241;10,473542393001603;0,1301418718988421;0,05732084652733615;0,014009051010779556;0;0,0;828,533;0,06352319251705896;248,54
2021;5003488;Dois Irmãos do Buriti;MS;11547;310922579,0;26926,69775699316;26926,7;66891832,8;29968647,5;2737004,03;0,16290011013274341;0,006976541379611012;10,200873555078232;0,21513983646713544;0,09638620519740382;0,008802847444540204;0;0,0;2431,609;0,21058361479172077;89,83
2021;5003504;Douradina;MS;6025;214591531,0;35616,851618257264;35616,85;36029714,64;19309482,3;3158861,08;0,18269687520090727;0,008368200836819994;10,480574164903995;0,16789905208328096;0,08998249935595082;0,014720343646739721;1;0,08998249935595082;280,457;0,04654887966804979;198,0
2021;5003702;Dourados;MS;227990;12300148810,0;53950,38734155007;53950,39;1104267045,3;572275926,33;39434906,55;0,13298363639234245;0,011064546885740212;10,89582015029999;0,08977672240861287;0,04652593518744592;0,003206051175408503;0;0,0;4062,236;0,017817606035352426;224,52
2021;5003751;Eldorado;MS;12447;524690873,0;42154,00281192255;42154,0;67573691,16;34055295,28;7510045,57;0,18202595654304088;0,0037903225806452667;10,649084924802938;0,1287876245562213;0,0649054462969475;0,014313276552839906;0;0,0;1012,796;0,0813686832168394;441,3
2021;5003900;Figueirão;MS;3066;142133312,0;46357,896934116114;46357,9;42046808,78;13726021,08;4473555,41;0,12243220692716816;0,0022883295194509046;10,74414693262222;0,29582656020848935;0,09657145736532192;0,0314743626743884;1;0,09657145736532192;4879,932;1,591628180039139;258,06
2021;5003801;Fátima do Sul;MS;19152;699103137,0;36502,8789160401;36502,88;82994066,03;41226529,96;4878362,02;0,17269437368992757;-0,0009389671361502705;10,505146410872218;0,11871505309809531;0,05897059786759332;0,006978029080135568;0;0,0;315,333;0,016464755639097745;239,12
2021;5004007;Glória de Dourados;MS;9934;280100740,0;28196,16871350916;28196,17;46196441,8;17029611,66;4506438,47;0,09655050824159672;-0,0016080402010050232;10,246941386473154;0,16492795342132976;0,06079816733079677;0,01608863464623478;0;0,0;493,434;0,04967123011878398;276,09
2021;5004106;Guia Lopes da Laguna;MS;9754;350227616,0;35906,05044084478;35906,05;44294393,35;12201034,52;443357,64;0,09533186634445845;-0,007125407166123754;10,48866109623246;0,12647316010054444;0,034837442744663515;0,0012659128513726342;0;0,0;1225,426;0,12563317613286856;231,37
2021;5004304;Iguatemi;MS;16273;788190550,0;48435,479014318196;48435,48;79706126,89;32481692,5;11858670,95;0,3673591690647797;0,005996538081107783;10,787987861649883;0,1011254535974835;0,041210456659243125;0,015045436601593357;0;0,0;2957,41;0,1817372334541879;409,7
2021;5004403;Inocência;MS;7566;406133073,0;53678,703806502774;53678,7;69840902,55;35198741,4;4145499,14;0,3697702146147208;-0,002899314707432765;10,89077162467934;0,1719655629966388;0,08666800056443569;0,01020724342732856;1;0,08666800056443569;5761,19;0,761457837694951;329,83
2021;5004502;Itaporã;MS;25478;1124125325,0;44121,41161001648;44121,41;99608120,47;46945400,32;1251063,04;0,06134456915619424;0,012558620141483123;10,694700467642935;0,08860944438735067;0,041761713997502906;0,0011129213195156867;0;0,0;1342,764;0,05270288091686945;234,51
2021;5004601;Itaquiraí;MS;21604;1258878268,0;58270,610442510646;58270,61;105877994,44;44209492,11;7380521,08;0,34620200333800555;0,010666167664670656;10,972853136185055;0,08410502995512827;0,03511816291835455;0,005862775827980216;0;0,0;2063,717;0,09552476393260508;406,51
2021;5004700;Ivinhema;MS;23277;1461628382,0;62792,8161704687;62792,82;136149260,07;60881321,06;7144799,14;0,0011388671860383948;0,001936983471074294;11,047595953723016;0,09314902594030224;0,04165307803936719;0,004888246032978306;0;0,0;2003,43;0,08606908106714783;289,24
2021;5004809;Japorã;MS;9372;165050279,0;17610,99861288946;17611,0;50438201,86;20063016,52;6125804,47;0,19112362033766273;0,013956507627393755;9,77627890703121;0,3055929512242751;0,12155699851922092;0,03711477803681871;0;0,0;416,605;0,04445209133589415;467,39
2021;5004908;Jaraguari;MS;7342;370993645,0;50530,32484336693;50530,32;47368337,75;16685937,85;3282328,11;0,4212028145017299;0,010598761183757688;10,830328926988166;0,12767964731579162;0,0449763441365687;0,008847397129942751;1;0,0449763441365687;2912,836;0,3967360392263688;47,34
