ano;cod_ibge;municipio;uf;populacao;pib;pib_per_capita;pib_per_capita_ibge;receita_corrente;despesa_pessoal;investimento;crescimento_pib;crescimento_populacao;log_pib_per_capita;receita_corrente_pib;gasto_pessoal_pib;investimento_pib;dummy_pequeno_municipio;interacao_pequeno_pessoal;area_km2;area_por_habitante;distancia_capital_km
2020;5002902;Cassilândia;MS;21650;732608331,0;33838,72198614319;33297,35;102919596,57;48760467,39;10530551,21;0,1503346839191333;0,0022220164799555686;10,429361046640066;0,14048379224614632;0,0665573476668531;0,0143740533166282;0;0,0;3658,252;0,16897237875288684;417,75
2020;5002951;Chapadão do Sul;MS;29132;2113588518,0000002;72552,12542908142;81716,16;178704524,89;94774501,34;13775969,48;0,12705523572704025;0,04326027789714937;11,192060553942227;0,0845502913022543;0,04484056406101275;0,0065178105211489415;0;0,0;3252,327;0,11164104764520116;330,08
2020;5003108;Corguinho;MS;4974;125794365,0;25290,382991556093;20778,72;35438218,16;13564428,65;2982693,77;0,1305993802276273;0,0002010858636638524;10,138179483541279;0,2817154660306127;0,10783017705125345;0,023710869481315795;1;0,10783017705125345;2639,657;0,5306909931644552;100,1
2020;5003157;Coronel Sapucaia;MS;14624;265900579,00000003;18182,47941739606;17320,26;56605793,16;29194088,85;5899488,49;0,24301625994490328;0,0017810658994383832;9,808213740027288;0,21288330161928676;0,10979325039378722;0,022186820774090905;0;0,0;1023,727;0,07000321389496718;397,23
2020;5003207;Corumbá;MS;102086;2885545561,0;28265,830388104147;25750,46;626122670,6;342988057,62;51320099,46;0,037426402464074915;-0,004961255421804145;10,249408947347726;0,21698588962255516;0,11886419755615843;0,017785232766248462;0;0,0;64432,45;0,6311585330015869;427,29
2020;5003256;Costa Rica;MS;24811;1966225507,0;79248,13618959332;93000,92;167819681,62;52333424,77;47345011,82;0,28197604766213225;0,0356472012355471;11,280339173350585;0,08535118734984451;0,026616186487097588;0,02407913621883454;0;0,0;4159,384;0,16764273910765387;338,89
2020;5003306;Coxim;MS;33484;1007859768,0;30099,74220523235;30122,23;153758032,4;77007227,78;9086921,1;0,12598073664213683;0,0024849555402532975;10,31227188609007;0,15255895441199913;0,07640668893135141;0,009016056983832298;0;0,0;6391,486;0,19088179428981006;252,78
2020;5003454;Deodápolis;MS;13780;398478523,0;28917,164223512336;30689,97;49915928,89;22311440,63;13158300,19;0,31101687212060836;0,010412083883267309;10,27219061556976;0,12526629669825393;0,05599157631388831;0,033021353549837366;0;0,0;828,533;0,06012576197387518;248,54
2020;5003488;Dois Irmãos do Buriti;MS;11280;267368260,0;23702,859929078015;23316,32;62203860,45;25591910,39;1773943,78;0,255840822772027;0,007412699830311675;10,073350991955925;0,23265237410753245;0,09571783273751343;0,006634833094997888;0;0,0;2431,609;0,21556817375886525;89,83
2020;5003504;Douradina;MS;5713;181442545,0;31759,591283038684;30366,95;31778352,9;17576020,4;5100585,89;0,409607272638679;0,003160667251975502;10,36595004635631;0,1751427863845274;0,09686824223061906;0,028111300411929295;1;0,09686824223061906;280,457;0,04909102047960791;198,0
2020;5003702;Dourados;MS;244236;10856422295,0;44450,540849833764;48144,85;982063238,02;553744454,5;26103204,9;0,14559566472997543;0,019106473000997326;10,702132408468335;0,09045919653220343;0,051006163858882944;0,002404402130895554;0;0,0;4062,236;0,016632421100902406;224,52
2020;5003751;Eldorado;MS;11785;443891160,0;37665,77513788715;35797,67;57508202,71;29817683,76;6061640,0;0,24587997824463304;-0,001101881674860139;10,536507139840603;0,12955473749465973;0,06717341196882587;0,013655689831714604;0;0,0;1012,796;0,08593941450997031;441,3
2020;5003900;Figueirão;MS;3547;126629752,0;35700,52213137863;41395,8;33745208,86;13594410,37;4942055,69;0,20573981647276707;0,018960068945705233;10,482920593189592;0,2664872064189149;0,10735557920069211;0,03902760300754597;1;0,10735557920069211;4879,932;1,37579137299126;258,06
2020;5003801;Fátima do Sul;MS;20944;596151182,0;28464,055672268907;31098,13;72811189,39;39672282,79;7140306,62;0,209160403375922;0,00862027450036118;10,256397365787237;0,12213544414309323;0,06654735239625843;0,01197734204945349;0;0,0;315,333;0,015056006493506495;239,12
2020;5004007;Glória de Dourados;MS;10681;255438065,0;23915,182567175358;25672,17;41123443,49;16331092,81;3355149,34;0,21773924767285813;0,00640723640817864;10,08226879008799;0,1609918376495688;0,06393366943959586;0,013134883949265744;0;0,0;493,434;0,046197359797771745;276,09
2020;5004106;Guia Lopes da Laguna;MS;10362;319745665,0;30857,524126616485;32547,4;42724295,93;23738218,17;1515375,83;0,32231837053396517;-0,0033663556795229255;10,337135893489819;0,13361962524183088;0,07424093824696576;0,004739316262505076;0;0,0;1225,426;0,11826153252267901;231,37
2020;5004304;Iguatemi;MS;14419;576432709,0;39977,30140786462;35635,06;68204901,46;33158140,49;9649660,32;0,3723734333817108;-0,00510591319947562;10,5960671072236;0,11832239981371355;0,057523003070944746;0,016740306664311793;0;0,0;2957,41;0,20510506969970177;409,7
2020;5004403;Inocência;MS;8478;296497229,0;34972,54411417787;39074,49;58175007,83;27470211,39;3890959,05;-0,37278681926661295;0,008205494113449951;10,462318578745968;0,1962075936635482;0,09264913362815948;0,013123087399916307;0;0,0;5761,19;0,6795458834630809;329,83
2020;5004502;Itaporã;MS;24398;1059152095,9999999;43411,431100909904;42093,32;86776543,94;45683101,24;8298916,7;0,306166113577353;0,009224405377455946;10,67847807482948;0,0819302008349139;0,043131766827943854;0,007835434335957733;0;0,0;1342,764;0,05503582260841052;234,51
2020;5004601;Itaquiraí;MS;19823;935133260,0;47174,15426524744;43746,88;96329875,02;40274957,81;12874870,75;0,36270616339883;0,00450998277085235;10,761601442471331;0,10301192262159513;0,04306868286344558;0,013767952976028251;0;0,0;2063,717;0,10410719870857085;406,51
2020;5004700;Ivinhema;MS;27672;1459965675,0;52759,67313529922;62842,88;121747347,21;59228163,93;11520811,95;0,055972561490415185;0,021069333234935872;10,873502411499308;0,08339055451423541;0,040568189337739056;0,007891152612200967;0;0,0;2003,43;0,0723991760624458;289,24
2020;5004809;Japorã;MS;8419;138566876,0;16458,828364413825;14991,55;44350086,5;17508830,01;6098892,71;0,2865271508843015;0,0007131819802685957;9,708617290920786;0,3200626858326517;0,1263565327834915;0,04401407382526254;0;0,0;416,605;0,04948390545195391;467,39
2020;5004908;Jaraguari;MS;7253;261042014,0;35990,902247345926;35931,45;36210291,75;16360128,84;3562161,06;0,3136158188076008;0,012140664247836996;10,491021470148839;0,13871442069857767;0,06267239740189869;0,01364593003791336;1;0,06267239740189869;2912,836;0,40160430166827515;47,34
2020;5005004;Jardim;MS;24873;715522641,0;28767,042214449404;27270,47;100642388,98;62728438,09;7859185,92;0,19869731908946697;-0,0010843373493976127;10,266985643281673;0,14065577133847817;0,08766799888027584;0,01098383960152003;0;0,0;2126,133;0,0854795561452177;236,0
2020;5005103;Jateí;MS;3743;401857419,0;107362,3881912904;99939,67;52647749,71;21732597,09;1923178,42;0,3303838664458434;-0,006634819532908676;11,583965196660879;0,13101101838809154;0,054080367967525314;0,004785723316458169;1;0,054080367967525314;1933,316;0,5165150948437083;265,72
2020;5005152;Juti;MS;6766;414151745,0;61210,72199231452;61021,33;38173084,29;15784346,82;4672334,64;0,4344812233589488;0,012722646310432628;11,022077649108251;0,09217173355143052;0,038112472084356426;0,011281697340186263;1;0,038112472084356426;1569,176;0,23192078037245048;311,48
2020;5005202;Ladário;MS;21745;327066291,0;15040,988319153828;13806,67;78789999,35;43351651,79;5319953,44;-0,09971393799589356;0,008674274051396313;9,61853430805454;0,24089917401484826;0,13254698812724788;0,016265673309634958;0;0,0;354,255;0,016291331340538055;426,22
2020;5005251;Laguna Carapã;MS;6960;725817813,0;104284,16853448276;97832,3;53003063,25;24608688,76;6608607,28;0,4753922263853272;0,0025929127052721768;11,554874841687326;0,07302529960090687;0,03390477378653147;0,009105049726852048;1;0,03390477378653147;1725,78;0,24795689655172412;280,39
2020;5005400;Maracaju;MS;45077;3680728815,0;81654,25416509528;76646,72;254135362,78;134812606,08;17977870,29;0,44450808571169875;0,015453582933477428;11,310249199491972;0,06904484833121291;0,03662660653797718;0,004884323511347847;0;0,0;5396,905;0,11972635712225746;160,16
2020;5005608;Miranda;MS;26693;561023969,0;21017,64391413479;19880,37;97859378,37;51823530,44;3801949,34;0,08811982012483721;0,000412262948804365;9,953117550333923;0,1744299419941539;0,09237311292131263;0,006776803755420296;0;0,0;5471,436;0,20497643576967745;209,22
2020;5005681;Mundo Novo;MS;19315;640595596,0;33165,70520320994;34677,4;83045131,51;46569981,44;5061560,87;0,17676877434236693;0,010674480665585184;10,409271645210447;0,1296373750124876;0,07269794193215152;0,007901335728196296;0;0,0;478,38;0,02476727931659332;463,53
2020;5005707;Naviraí;MS;51718;2541335665,0;49138,32060404502;45634,43;218202371,62;123654587,9;16178384,01;0,3314050454930655;0,007774898185857193;10,802394469749306;0,08586129515480594;0,04865732205430643;0,006366094897582135;0;0,0;3189,667;0,061674214006728796;364,75
2020;5005806;Nioaque;MS;13856;400245023,0;28886,04380773672;28873,54;63105987,24;28364641,94;6111687,06;0,2705362373043163;-0,005597818286206424;10,271113844233275;0,15766838714694023;0,07086819400625002;0,01526986398029489;0;0,0;3909,44;0,2821478060046189;185,36
2020;5006002;Nova Alvorada do Sul;MS;21298;1782899782,0;83712,07540614142;79487,28;119376503,79;59087283,65;16852239,85;0,1560640856880382;0,022663977720157602;11,33513851615696;0,06695637354113491;0,03314111328440333;0,009452152061567754;0;0,0;4025,012;0,18898544464268946;116,96
2020;5006200;Nova Andradina;MS;50023;2494320330,0;49863,46940407412;45167,32;214120292,34;99363742,57;20230975,07;0,1548301288773808;0,005548073250648322;10,81704393757041;0,08584314122156074;0,03983599915973904;0,008110816732989544;0;0,0;4770,685;0,09536982987825601;297,93
2020;5006259;Novo Horizonte do Sul;MS;4872;247156178,0;50729,92159277504;67089,08;31189004,15;14086986,63;3260320,15;0,38513690594187633;-0,0008203445447088065;10,834271184980496;0,12619148103997627;0,05699629579965426;0,013191335844334023;1;0,05699629579965426;849,19;0,17430008210180625;322,4
2020;5006309;Paranaíba;MS;42526;1401591595,0;32958,46294031887;33153,36;182711229,97;101548434,89;7940955,31;0,02051873713890484;0,0028534370946822207;10,403003348843738;0,13035982137863777;0,07245222877495923;0,005665669898655463;0;0,0;5405,48;0,12711000329210365;406,07
2020;5006358;Paranhos;MS;13279;233592008,0;17591,084268393704;16217,16;84189558,34;35423244,54;3171855,71;0,30133696056282067;0,00022597167821625241;9,775147477013997;0,3604128371549424;0,1516457897823285;0,013578613999499504;0;0,0;1307,092;0,09843301453422698;463,01
2020;5006275;Paraíso das Águas;MS;5463;903104121,0;165312,85392641407;159728,36;58531904,63;21218891,91;16045643,68;0,22222882663973653;0,01712902625209467;12,015595041986197;0,06481191179283745;0,023495510004432812;0,017767213444040968;1;0,023495510004432812;5061,433;0,9264933186893648;277,43
2020;5006408;Pedro Gomes;MS;7275;263208628,00000003;36179,88013745705;34537,28;40090893,1;19782614,18;3137839,47;0,17915683892714274;-0,010607915136678914;10,496258445993467;0,15231602932104488;0,07515944416533335;0,011921491684535507;1;0,07515944416533335;3553,782;0,48849237113402066;304,47
2020;5006606;Ponta Porã;MS;93042;4288574391,0;46092,886986522215;45653,73;331131372,23;182176236,75;63242300,02;0,3319767229146089;0,012933568489124081;10,73841392177679;0,07721245850950194;0,04247943958540511;0,014746695347694157;0;0,0;5359,354;0,05760144880806518;314,71
2020;5006903;Porto Murtinho;MS;13647;405854316,0;29739,453066608046;23462,5;100198589,41;47749486,06;6232005,81;0,14377170763531066;-0,014585890678027291;10,300229829347662;0,24688314367956604;0,11765178828355739;0,0153552779022313;0;0,0;17505,2;1,2827141496299554;440,52
2020;5007109;Ribas do Rio Pardo;MS;23396;1591001677,0;68003,14912805607;63726,74;124161160,86;67405937,57;1433644,74;0,41686104544455893;0,007145931984502862;11,127309293792644;0,07803961658552042;0,04236698084259781;0,0009010956812460984;0;0,0;17315,283;0,740095871089075;97,31
2020;5007208;Rio Brilhante;MS;37628;3121463865,0;82955,88032847879;81743,67;190317912,1;99049116,38;14554298,78;0,33704718597414085;0,01730290905158438;11,326064183141922;0,060970724099668534;0,03173162357911838;0,004662651694672108;0;0,0;3983,562;0,10586696077389178;161,57
2020;5007307;Rio Negro;MS;5028;110440299,0;21965,055489260143;23042,0;30982884,92;14107526,97;2014843,01;0,0458304701465877;-0,0013902681231380276;9,997208082664834;0,280539668948198;0,12773894219536658;0,01824373012608378;1;0,12773894219536658;1828,8;0,36372315035799524;153,94
2020;5007406;Rio Verde de Mato Grosso;MS;20300;549512207,0;27069,56684729064;27512,75;96412888,75;50976253,6;4560250,79;0,13988746932386187;0,004900747487748047;10,206165381272001;0,17545176889946687;0,09276637161219606;0,00829872518191393;0;0,0;8173,868;0,40265359605911333;201,56
2020;5007505;Rochedo;MS;5189;228387425,0;44013,76469454615;44967,01;33724241,85;16191901,11;4659894,85;0,27510693426701915;0,012487804878048792;10,692257697945013;0,14766242865604357;0,07089664025941883;0,020403465076941078;1;0,07089664025941883;1309,574;0,2523750240894199;85,28
2020;5007554;Santa Rita do Pardo;MS;7275;328379596,0;45138,08879725086;41567,04;53657574,86;23065994,14;13194595,14;0,28441900321491986;-0,0012355848434926209;10,717481710025716;0,1634010624094927;0,07024186161676135;0,04018092262955339;1;0,07024186161676135;6142,001;0,8442613058419244;240,1
2020;5007802;Selvíria;MS;8033;2656109961,0;330649,8146396116;406008,86;86493064,12;39021560,93;6885169,88;0,15080978963306269;0,02253054989816694;12,708815132508704;0,0325638115100612;0,014691244527884213;0,002592200617103894;1;0,014691244527884213;3254,917;0,4051932030374704;398,44
2020;5007703;Sete Quedas;MS;11268;318954661,0;28306,235445509406;29612,35;47792730,84;22405128,06;3828143,86;0,19260612135229915;0,0017780938833571458;10,250837393124993;0,1498417696426139;0,07024549504858936;0,012002156820652324;0;0,0;839,117;0,0744690273340433;469,41
2020;5007901;Sidrolândia;MS;48043;2710628510,0;56420,88358345649;45752,87;224060935,36;119475958,48;16463289,45;0,36071095780298834;0,009752201601546995;10,940594645253217;0,08266014119360089;0,044076847136828794;0,0060736059512633105;0;0,0;5265,695;0,1096037924359428;71,08
2020;5007935;Sonora;MS;15009;882706365,0;58811,80391764941;44759,72;86392899,68;41097293,49;9486375,32;0,15471170289779068;-0,003121679064824634;10,982097860638556;0,09787275033413859;0,04655828384108231;0,01074692071581471;0;0,0;4185,528;0,27886787927243656;359,54
2020;5007695;São Gabriel do Oeste;MS;29044;1842228405,0;63428,88049166781;67676,74;182388110,11;81906422,51;26675578,4;0,17024392581621162;0,02509441287544556;11,057674564963563;0,09900407007892163;0,04446051438990813;0,014480060305008704;0;0,0;3849,875;0,1325531951521829;136,75
2020;5007950;Tacuru;MS;11067;259254840,0;23425,936568175657;22207,88;50877715,31;24088319,81;3044670,91;0,3102639007711727;0,0034454619639132655;10,061599087873045;0,19624596134830116;0,09291367447566262;0,011743930836546774;0;0,0;1784,207;0,16121866811240626;421,18
2020;5007976;Taquarussu;MS;3762;165460646,0;43982,09622541202;46115,01;38274938,19;16378771,2;2585460,4;0,5068277078469736;0,0050761421319796;10,691537926124607;0,2313235147770425;0,09898892332379748;0,01562583286420869;1;0,09898892332379748;1052,232;0,27970015948963317;330,1
2020;5008008;Terenos;MS;18150;653287397,0;35993,79597796143;29336,18;81354274,36;43566012,55;3669929,29;0,1486270372683811;0,0028732456625042424;10,49110186864153;0,12453060434594608;0,06668736110640137;0,005617633689020944;0;0,0;2845,723;0,15678914600550964;32,59
2020;5008305;Três Lagoas;MS;130739;11624342131,0;88912,58255761479;94291,43;730593304,65;327680219,66;76597026,86;0,12258370464891466;0,021629900524337442;11,395408947567866;0,0628502926373477;0,02818914102554988;0,006589364455793993;0;0,0;10217,071;0,07814860906080053;324,44
2020;5008404;Vicentina;MS;6393;285919932,0;44723,906147348665;46803,07;34870066,25;15962725,54;10599678,64;0,07196008018512257;0,009633607075173689;10,708263450779874;0,12195745153576772;0,05582935554139681;0,037072192084880606;1;0,05582935554139681;312,429;0,04887048334115438;247,47
2020;5000203;Água Clara;MS;16395;1083939325,0;66114,01799329063;68708,12;163291494,36;59647777,52;5526978,22;-0,03917809384682458;0,020922847001681344;11,099136075871323;0,1506463420911498;0,05502870515376864;0,0050989738009551405;0;0,0;7781,558;0,47462994815492526;190,8
2021;5000252;Alcinópolis;MS;4660;237904410,0;51052,44849785408;43342,03;61940152,56;22025190,33;8698805,94;-0,011734605288323152;-0,00021454623471361955;10,840608785182187;0,2603573114092337;0,09258000021941586;0,036564290422359126;1;0,09258000021941586;4397,518;0,94367339055794;310,71
2021;5000609;Amambai;MS;40550;2033694680,0;50152,766461159066;50530,34;195065862,37;100611142,64;22512522,85;0,5947955973868329;0,006903059197457262;10,822828955600604;0,0959169851248271;0,04947209806341235;0,011069765324852009;0;0,0;4193,742;0,10342150431565969;354,22
2021;5000708;Anastácio;MS;24840;609913447,0;24553,68144122383;24073,0;93597663,01;42914412,32;6630088,45;0,04735954648020124;-0,00020124773596297274;10,10861707885292;0,15346056636459107;0,07036147920837692;0,010870539881702264;0;0,0;2913,177;0,11727765700483092;139,69
2021;5000807;Anaurilândia;MS;7966;410374498,0;51515,75420537283;45016,95;54418414,87;25305003,71;497304,73;0,27399147513867517;-0,008587429993777262;10,849642946772295;0,13260671687742157;0,061663197477734105;0,0012118314671688004;1;0,061663197477734105;3415,657;0,42877943760984183;368,54
2021;5000856;Angélica;MS;10896;883913460,0;81122,74779735683;79768,38;60875577,54;31612239,9;11004774,55;-0,07180671551171902;0,010666914015397433;11,303718691492904;0,06887051764094643;0,035763953520970254;0,012450058798742584;0;0,0;1283,627;0,11780717694566813;272,51
2021;5000906;Antônio João;MS;9430;866590014,0;91897,13828207848;95418,41;53734580,72;25225713,85;4752067,33;0,6237798604021907;0,00704826997009822;11,428425168382095;0,062006923518507104;0,029109167475359347;0,005483639614153228;0;0,0;1142,895;0,12119777306468717;318,63
2021;5001003;Aparecida do Taboado;MS;27965;1660199249,0;59367,039120328984;62919,7;147036694,49;62882517,26;8886850,14;0,34281026378985735;0,018464564061475786;10,991494454374282;0,08856569148466108;0,0378764881973513;0,005352881676914914;0;0,0;2751,485;0,09839030931521545;452,53
2021;5001102;Aquidauana;MS;48584;1116844160,0;22987,90054338877;23178,73;213115601,49;97434245,85;17150517,4;0,07912314083145144;0,0008239947264336855;10,042723293160503;0,19081946176805903;0,08724068168113983;0,015356231436980427;0;0,0;17087,021;0,3517005804380043;142,47
2021;5001243;Aral Moreira;MS;11024;1255600930,0;113897,0364658926;100359,76;76244593,54;35166624,06;6164310,87;0,3132334608312015;0,000998819576863763;11,643050130360104;0,06072358797950238;0,028007803450734944;0,0049094507042137985;0;0,0;1653,86;0,15002358490566037;371,36
2021;5001508;Bandeirantes;MS;8033;780113614,0;97113,60811651936;107143,75;61898587,83;27215592,0;2667413,29;0,36048249425646084;0,0100590971960266;11,483636789841219;0,0793456064849549;0,034886703053999005;0,0034192625819243812;1;0,034886703053999005;3357,926;0,41801643221710444;69,13
2021;5001904;Bataguassu;MS;23359;1055097237,9999999;45168,76741298856;44669,65;112709403,55;50133968,04;4546521,81;0,14830627330708124;0,010512199342446849;10,718161140540857;0,10682371206245164;0,047515969366986446;0,0043091021815375085;0;0,0;2392,476;0,10242202149064601;336,79
2021;5002001;Batayporã;MS;11058;603790351,0;54602,12977030205;53113,16;59014287,05;26999579,11;2157705,74;0,17409296417533882;-0,003514463368477938;10,90782816775434;0,09773969880813813;0,04471681116679521;0,0035736008971100634;0;0,0;1826,578;0,16518158799059504;308,63
2021;5002100;Bela Vista;MS;22535;931638335,0;41341,83869536277;37502,55;117354600,09;53696077,84;2959449,4;0,3554428966391978;-0,007443622269203698;10,629630309638125;0,12596583425262337;0,05763618329423939;0,0031766075834567284;0;0,0;4899,44;0,21741468826270244;324,65
2021;5002159;Bodoquena;MS;8777;332560558,0;37890,00319015609;42625,04;63251360,65;30633833,65;3216004,07;0,25375231763395245;0,0037740164684354482;10,542442588207841;0,19019501600066474;0,09211505367392364;0,009670431422598226;0;0,0;2591,933;0,2953096730090008;266,52
2021;5002209;Bonito;MS;23924;1130066674,0;47235,69110516636;50447,15;141411781,91;63797511,27;4510438,78;0,17592583787158178;0,014717733384230325;10,762905053305396;0,12513578637750358;0,05645464355141226;0,003991303242343027;0;0,0;5373,016;0,22458685838488546;297,29
2021;5002308;Brasilândia;MS;11945;833888844,0;69810,70272080369;70459,56;86377683,74;32487073,78;8583926,55;0,14296078433186632;-0,0030879652812552116;11,153542611104927;0,103584169954431;0,03895851828903949;0,010293849847930093;0;0,0;5803,542;0,4858553369610716;381,44
2021;5002407;Caarapó;MS;31331;1967107904,0;62784,71494685775;63444,86;165395916,18;82558762,25;15017397,34;0,03071298196532357;0,011819796544485728;11,047466930265553;0,08408075420960741;0,041969615434985307;0,007634251943913698;0;0,0;2115,73;0,0675283265775111;273,99
2021;5002605;Camapuã;MS;14018;607829764,0;43360,66229133971;44448,25;86807216,27;38467637,48;9018936,57;0,12522030597755207;-0,0009977194982896398;10,677307910243643;0,14281501402422273;0,0632868604966834;0,014837931776568941;0;0,0;6238,127;0,44500834641175635;140,13
2021;5002704;Campo Grande;MS;929224;35187898694,0;37868,047633294016;38414,69;4664196623,58;2822486975,92;212446228,06;0,16751254186465125;0,010011815050439576;10,541862965125196;0,13255115527473388;0,08021186489323591;0,006037479813940264;0;0,0;8082,978;0,008698632407255947;0,0
2021;5002803;Caracol;MS;5228;174648938,0;33406,453328232594;27957,25;42761962,33;15142409,48;8030517,17;0,19764532103426058;-0,007781362687416915;10,41650437372162;0,24484524681163533;0,0867019842972077;0,04598091040210047;1;0,0867019842972077;2943,206;0,5629697781178271;384,83
2021;5002902;Cassilândia;MS;21644;712341401,0;32911,726159674734;32286,7;119839460,94;50281647,18;11280687,26;-0,027664072523357675;-0,0002771362586605486;10,401584291478772;0,16823318253265473;0,07058644508014493;0,015836068553875895;0;0,0;3658,252;0,16901922010718906;417,75
2021;5002951;Chapadão do Sul;MS;30324;2655074589,0;87556,87208151958;100195,27;215062701,69;100406373,66;19567179,14;0,2561927576671288;0,04091720444871627;11,380043827854806;0,08100062521068405;0,03781678076992058;0,007369728602377883;0;0,0;3252,327;0,10725257222002375;330,08
2021;5003108;Corguinho;MS;4957;144629980,0;29176,917490417592;23486,52;39050004,11;14503286,21;4837179,68;0,14973337637182715;-0,003417772416566156;10,281133178745435;0,2699993743344222;0,10027856057229628;0,03344520741826833;1;0,10027856057229628;2639,657;0,5325109945531572;100,1
2021;5003157;Coronel Sapucaia;MS;14631;336177673,0;22977,081060761397;21760,48;64955054,5;31154537,09;5555228,26;0,26429838650332527;0,0004786652078774267;10,04225252248032;0,19321644391297813;0,09267283223178238;0,016524679376907936;0;0,0;1023,727;0,06996972182352539;397,23
2021;5003207;Corumbá;MS;101385;3847164808,0;37946,09466883661;34145,73;693435179,51;376056519,71;48912547,84;0,3332538775325198;-0,006866759398938105;10,543921870251426;0,1802457690577835;0,09774900179165914;0,012713920583357552;0;0,0;64432,45;0,6355225131922868;427,29
2021;5003256;Costa Rica;MS;25648;2556158567,0;99663,07575639426;119134,91;195628611,65;67319502,51;15342844,71;0,300033265716352;0,03373503687880386;11,509550533855588;0,07653226766741501;0,026336199709632493;0,0060023055330276;0;0,0;4159,384;0,1621718652526513;338,89
2021;5003306;Coxim;MS;33489;1225785160,0;36602,62056197557;36539,34;175458320,91;85545443,53;4337294,73;0,21622590653901375;0,00014932505077047686;10,507875116880273;0,14313953752711445;0,06978828453919282;0,003538380844812969;0;0,0;6391,486;0,19085329511182775;252,78
2021;5003454;Deodápolis;MS;13904;461295440,0;33177,1749136939;35367,28;60033852,06;26441845,12;6462311,35;0,15764191386545567;0,008998548621190094;10,409617415866713;0,1301418718988421;0,05732084652733615;0,014009051010779556;0;0,0;828,533;0,05958954257767549;248,54
2021;5003488;Dois Irmãos do Buriti;MS;11348;310922579,0;27398,88782164258;26926,7;66891832,8;29968647,5;2737004,03;0,16290011013274341;0,006028368794326333;10,218257701101345;0,21513983646713544;0,09638620519740382;0,008802847444540204;0;0,0;2431,609;0,214276436376454;89,83
2021;5003504;Douradina;MS;5733;214591531,0;37430,931623931625;35616,85;36029714,64;19309482,3;3158861,08;0,18269687520090727;0,0035007876772272795;10,53025269035447;0,16789905208328096;0,08998249935595082;0,014720343646739721;1;0,08998249935595082;280,457;0,048919762776905636;198,0
2021;5003702;Dourados;MS;248422;12300148810,0;49513,122066483644;53950,39;1104267045,3;572275926,33;39434906,55;0,13298363639234245;0,017139160484122007;10,809993005678233;0,08977672240861287;0,04652593518744592;0,003206051175408503;0;0,0;4062,236;0,01635215882651295;224,52
2021;5003751;Eldorado;MS;11750;524690873,0;44654,542382978725;42154,0;67573691,16;34055295,28;7510045,57;0,18202595654304088;-0,002969876962240159;10,706711314231612;0,1287876245562213;0,0649054462969475;0,014313276552839906;0;0,0;1012,796;0,08619540425531916;441,3
2021;5003900;Figueirão;MS;3585;142133312,0;39646,670013947005;46357,9;42046808,78;13726021,08;4473555,41;0,12243220692716816;0,010713278827177986;10,58776223902026;0,29582656020848935;0,09657145736532192;0,0314743626743884;1;0,09657145736532192;4879,932;1,3612083682008367;258,06
2021;5003801;Fátima do Sul;MS;21083;699103137,0;33159,566333064555;36502,88;82994066,03;41226529,96;4878362,02;0,17269437368992757;0,006636745607333738;10,40908653114998;0,11871505309809531;0,05897059786759332;0,006978029080135568;0;0,0;315,333;0,014956742399089316;239,12
2021;5004007;Glória de Dourados;MS;10726;280100740,0;26114,184225247063;28196,17;46196441,8;17029611,66;4506438,47;0,09655050824159672;0,0042130886621103425;10,170233902597579;0,16492795342132976;0,06079816733079677;0,01608863464623478;0;0,0;493,434;0,046003542793212754;276,09
2021;5004106;Guia Lopes da Laguna;MS;10317;350227616,0;33946,65270912087;35906,05;44294393,35;12201034,52;443357,64;0,09533186634445845;-0,004342790966994747;10,432545533402083;0,12647316010054444;0,034837442744663515;0,0012659128513726342;0;0,0;1225,426;0,11877735775903847;231,37
2021;5004304;Iguatemi;MS;14325;788190550,0;55022,02792321117;48435,48;79706126,89;32481692,5;11858670,95;0,3673591690647797;-0,006519176087107281;10,915488891727557;0,1011254535974835;0,041210456659243125;0,015045436601593357;0;0,0;2957,41;0,20645095986038392;409,7
2021;5004403;Inocência;MS;8537;406133073,0;47573,277849361606;53678,7;69840902,55;35198741,4;4145499,14;0,3697702146147208;0,00695918848785082;10,770026492862009;0,1719655629966388;0,08666800056443569;0,01020724342732856;0;0,0;5761,19;0,674849478739604;329,83
2021;5004502;Itaporã;MS;24568;1124125325,0;45755,67099478997;44121,41;99608120,47;46945400,32;1251063,04;0,06134456915619424;0,006967784244610309;10,731071019192008;0,08860944438735067;0,041761713997502906;0,0011129213195156867;0;0,0;1342,764;0,05465499837186584;234,51
2021;5004601;Itaquiraí;MS;19876;1258878268,0;63336,600321996375;58270,61;105877994,44;44209492,11;7380521,08;0,34620200333800555;0,0026736619078848722;11,056218645175624;0,08410502995512827;0,03511816291835455;0,005862775827980216;0;0,0;2063,717;0,10382959347957336;406,51
2021;5004700;Ivinhema;MS;28192;1461628382,0;51845,50163166856;62792,82;136149260,07;60881321,06;7144799,14;0,0011388671860383948;0,018791558253830498;10,856023452549168;0,09314902594030224;0,04165307803936719;0,004888246032978306;0;0,0;2003,43;0,07106377695800227;289,24
2021;5004809;Japorã;MS;8403;165050279,0;19641,827799595383;17611,0;50438201,86;20063016,52;6125804,47;0,19112362033766273;-0,0019004632379142627;9,885416642730679;0,3055929512242751;0,12155699851922092;0,03711477803681871;0;0,0;416,605;0,04957812685945496;467,39
